round,emission_micro,total_supply_micro,halving_index
5100,2500,32742500,2
5101,2500,32745000,2
5102,2500,32747500,2
5103,2500,32750000,2
5104,2500,32752500,2
5105,2500,32755000,2
5106,2500,32757500,2
5107,2500,32760000,2
5108,2500,32762500,2
5109,2500,32765000,2
5110,2500,32767500,2
5111,2500,32770000,2
5112,2500,32772500,2
5113,2500,32775000,2
5114,2500,32777500,2
5115,2500,32780000,2
5116,2500,32782500,2
5117,2500,32785000,2
5118,2500,32787500,2
5119,2500,32790000,2
5120,2500,32792500,2
5121,2500,32795000,2
5122,2500,32797500,2
5123,2500,32800000,2
5124,2500,32802500,2
5125,2500,32805000,2
5126,2500,32807500,2
5127,2500,32810000,2
5128,2500,32812500,2
5129,2500,32815000,2
5130,2500,32817500,2
5131,2500,32820000,2
5132,2500,32822500,2
5133,2500,32825000,2
5134,2500,32827500,2
5135,2500,32830000,2
5136,2500,32832500,2
5137,2500,32835000,2
5138,2500,32837500,2
5139,2500,32840000,2
5140,2500,32842500,2
5141,2500,32845000,2
5142,2500,32847500,2
5143,2500,32850000,2
5144,2500,32852500,2
5145,2500,32855000,2
5146,2500,32857500,2
5147,2500,32860000,2
5148,2500,32862500,2
5149,2500,32865000,2
5150,2500,32867500,2
5151,2500,32870000,2
5152,2500,32872500,2
5153,2500,32875000,2
5154,2500,32877500,2
5155,2500,32880000,2
5156,2500,32882500,2
5157,2500,32885000,2
5158,2500,32887500,2
5159,2500,32890000,2
5160,2500,32892500,2
5161,2500,32895000,2
5162,2500,32897500,2
5163,2500,32900000,2
5164,2500,32902500,2
5165,2500,32905000,2
5166,2500,32907500,2
5167,2500,32910000,2
5168,2500,32912500,2
5169,2500,32915000,2
5170,2500,32917500,2
5171,2500,32920000,2
5172,2500,32922500,2
5173,2500,32925000,2
5174,2500,32927500,2
5175,2500,32930000,2
5176,2500,32932500,2
5177,2500,32935000,2
5178,2500,32937500,2
5179,2500,32940000,2
5180,2500,32942500,2
5181,2500,32945000,2
5182,2500,32947500,2
5183,2500,32950000,2
5184,2500,32952500,2
5185,2500,32955000,2
5186,2500,32957500,2
5187,2500,32960000,2
5188,2500,32962500,2
5189,2500,32965000,2
5190,2500,32967500,2
5191,2500,32970000,2
5192,2500,32972500,2
5193,2500,32975000,2
5194,2500,32977500,2
5195,2500,32980000,2
5196,2500,32982500,2
5197,2500,32985000,2
5198,2500,32987500,2
5199,2500,32990000,2
5200,2500,32992500,2
5201,2500,32995000,2
5202,2500,32997500,2
5203,2500,33000000,2
5204,2500,33002500,2
5205,2500,33005000,2
5206,2500,33007500,2
5207,2500,33010000,2
5208,2500,33012500,2
5209,2500,33015000,2
5210,2500,33017500,2
5211,2500,33020000,2
5212,2500,33022500,2
5213,2500,33025000,2
5214,2500,33027500,2
5215,2500,33030000,2
5216,2500,33032500,2
5217,2500,33035000,2
5218,2500,33037500,2
5219,2500,33040000,2
5220,2500,33042500,2
5221,2500,33045000,2
5222,2500,33047500,2
5223,2500,33050000,2
5224,2500,33052500,2
5225,2500,33055000,2
5226,2500,33057500,2
5227,2500,33060000,2
5228,2500,33062500,2
5229,2500,33065000,2
5230,2500,33067500,2
5231,2500,33070000,2
5232,2500,33072500,2
5233,2500,33075000,2
5234,2500,33077500,2
5235,2500,33080000,2
5236,2500,33082500,2
5237,2500,33085000,2
5238,2500,33087500,2
5239,2500,33090000,2
5240,2500,33092500,2
5241,2500,33095000,2
5242,2500,33097500,2
5243,2500,33100000,2
5244,2500,33102500,2
5245,2500,33105000,2
5246,2500,33107500,2
5247,2500,33110000,2
5248,2500,33112500,2
5249,2500,33115000,2
5250,2500,33117500,2
5251,2500,33120000,2
5252,2500,33122500,2
5253,2500,33125000,2
5254,2500,33127500,2
5255,2500,33130000,2
5256,2500,33132500,2
5257,2500,33135000,2
5258,2500,33137500,2
5259,2500,33140000,2
5260,2500,33142500,2
5261,2500,33145000,2
5262,2500,33147500,2
5263,2500,33150000,2
5264,2500,33152500,2
5265,2500,33155000,2
5266,2500,33157500,2
5267,2500,33160000,2
5268,2500,33162500,2
5269,2500,33165000,2
5270,2500,33167500,2
5271,2500,33170000,2
5272,2500,33172500,2
5273,2500,33175000,2
5274,2500,33177500,2
5275,2500,33180000,2
5276,2500,33182500,2
5277,2500,33185000,2
5278,2500,33187500,2
5279,2500,33190000,2
5280,2500,33192500,2
5281,2500,33195000,2
5282,2500,33197500,2
5283,2500,33200000,2
5284,2500,33202500,2
5285,2500,33205000,2
5286,2500,33207500,2
5287,2500,33210000,2
5288,2500,33212500,2
5289,2500,33215000,2
5290,2500,33217500,2
5291,2500,33220000,2
5292,2500,33222500,2
5293,2500,33225000,2
5294,2500,33227500,2
5295,2500,33230000,2
5296,2500,33232500,2
5297,2500,33235000,2
5298,2500,33237500,2
5299,2500,33240000,2
5300,2500,33242500,2
5301,2500,33245000,2
5302,2500,33247500,2
5303,2500,33250000,2
5304,2500,33252500,2
5305,2500,33255000,2
5306,2500,33257500,2
5307,2500,33260000,2
5308,2500,33262500,2
5309,2500,33265000,2
5310,2500,33267500,2
5311,2500,33270000,2
5312,2500,33272500,2
5313,2500,33275000,2
5314,2500,33277500,2
5315,2500,33280000,2
5316,2500,33282500,2
5317,2500,33285000,2
5318,2500,33287500,2
5319,2500,33290000,2
5320,2500,33292500,2
5321,2500,33295000,2
5322,2500,33297500,2
5323,2500,33300000,2
5324,2500,33302500,2
5325,2500,33305000,2
5326,2500,33307500,2
5327,2500,33310000,2
5328,2500,33312500,2
5329,2500,33315000,2
5330,2500,33317500,2
5331,2500,33320000,2
5332,2500,33322500,2
5333,2500,33325000,2
5334,2500,33327500,2
5335,2500,33330000,2
5336,2500,33332500,2
5337,2500,33335000,2
5338,2500,33337500,2
5339,2500,33340000,2
5340,2500,33342500,2
5341,2500,33345000,2
5342,2500,33347500,2
5343,2500,33350000,2
5344,2500,33352500,2
5345,2500,33355000,2
5346,2500,33357500,2
5347,2500,33360000,2
5348,2500,33362500,2
5349,2500,33365000,2
5350,2500,33367500,2
5351,2500,33370000,2
5352,2500,33372500,2
5353,2500,33375000,2
5354,2500,33377500,2
5355,2500,33380000,2
5356,2500,33382500,2
5357,2500,33385000,2
5358,2500,33387500,2
5359,2500,33390000,2
5360,2500,33392500,2
5361,2500,33395000,2
5362,2500,33397500,2
5363,2500,33400000,2
5364,2500,33402500,2
5365,2500,33405000,2
5366,2500,33407500,2
5367,2500,33410000,2
5368,2500,33412500,2
5369,2500,33415000,2
5370,2500,33417500,2
5371,2500,33420000,2
5372,2500,33422500,2
5373,2500,33425000,2
5374,2500,33427500,2
5375,2500,33430000,2
5376,2500,33432500,2
5377,2500,33435000,2
5378,2500,33437500,2
5379,2500,33440000,2
5380,2500,33442500,2
5381,2500,33445000,2
5382,2500,33447500,2
5383,2500,33450000,2
5384,2500,33452500,2
5385,2500,33455000,2
5386,2500,33457500,2
5387,2500,33460000,2
5388,2500,33462500,2
5389,2500,33465000,2
5390,2500,33467500,2
5391,2500,33470000,2
5392,2500,33472500,2
5393,2500,33475000,2
5394,2500,33477500,2
5395,2500,33480000,2
5396,2500,33482500,2
5397,2500,33485000,2
5398,2500,33487500,2
5399,2500,33490000,2
5400,2500,33492500,2
5401,2500,33495000,2
5402,2500,33497500,2
5403,2500,33500000,2
5404,2500,33502500,2
5405,2500,33505000,2
5406,2500,33507500,2
5407,2500,33510000,2
5408,2500,33512500,2
5409,2500,33515000,2
5410,2500,33517500,2
5411,2500,33520000,2
5412,2500,33522500,2
5413,2500,33525000,2
5414,2500,33527500,2
5415,2500,33530000,2
5416,2500,33532500,2
5417,2500,33535000,2
5418,2500,33537500,2
5419,2500,33540000,2
5420,2500,33542500,2
5421,2500,33545000,2
5422,2500,33547500,2
5423,2500,33550000,2
5424,2500,33552500,2
5425,2500,33555000,2
5426,2500,33557500,2
5427,2500,33560000,2
5428,2500,33562500,2
5429,2500,33565000,2
5430,2500,33567500,2
5431,2500,33570000,2
5432,2500,33572500,2
5433,2500,33575000,2
5434,2500,33577500,2
5435,2500,33580000,2
5436,2500,33582500,2
5437,2500,33585000,2
5438,2500,33587500,2
5439,2500,33590000,2
5440,2500,33592500,2
5441,2500,33595000,2
5442,2500,33597500,2
5443,2500,33600000,2
5444,2500,33602500,2
5445,2500,33605000,2
5446,2500,33607500,2
5447,2500,33610000,2
5448,2500,33612500,2
5449,2500,33615000,2
5450,2500,33617500,2
5451,2500,33620000,2
5452,2500,33622500,2
5453,2500,33625000,2
5454,2500,33627500,2
5455,2500,33630000,2
5456,2500,33632500,2
5457,2500,33635000,2
5458,2500,33637500,2
5459,2500,33640000,2
5460,2500,33642500,2
5461,2500,33645000,2
5462,2500,33647500,2
5463,2500,33650000,2
5464,2500,33652500,2
5465,2500,33655000,2
5466,2500,33657500,2
5467,2500,33660000,2
5468,2500,33662500,2
5469,2500,33665000,2
5470,2500,33667500,2
5471,2500,33670000,2
5472,2500,33672500,2
5473,2500,33675000,2
5474,2500,33677500,2
5475,2500,33680000,2
5476,2500,33682500,2
5477,2500,33685000,2
5478,2500,33687500,2
5479,2500,33690000,2
5480,2500,33692500,2
5481,2500,33695000,2
5482,2500,33697500,2
5483,2500,33700000,2
5484,2500,33702500,2
5485,2500,33705000,2
5486,2500,33707500,2
5487,2500,33710000,2
5488,2500,33712500,2
5489,2500,33715000,2
5490,2500,33717500,2
5491,2500,33720000,2
5492,2500,33722500,2
5493,2500,33725000,2
5494,2500,33727500,2
5495,2500,33730000,2
5496,2500,33732500,2
5497,2500,33735000,2
5498,2500,33737500,2
5499,2500,33740000,2
5500,2500,33742500,2
5501,2500,33745000,2
5502,2500,33747500,2
5503,2500,33750000,2
5504,2500,33752500,2
5505,2500,33755000,2
5506,2500,33757500,2
5507,2500,33760000,2
5508,2500,33762500,2
5509,2500,33765000,2
5510,2500,33767500,2
5511,2500,33770000,2
5512,2500,33772500,2
5513,2500,33775000,2
5514,2500,33777500,2
5515,2500,33780000,2
5516,2500,33782500,2
5517,2500,33785000,2
5518,2500,33787500,2
5519,2500,33790000,2
5520,2500,33792500,2
5521,2500,33795000,2
5522,2500,33797500,2
5523,2500,33800000,2
5524,2500,33802500,2
5525,2500,33805000,2
5526,2500,33807500,2
5527,2500,33810000,2
5528,2500,33812500,2
5529,2500,33815000,2
5530,2500,33817500,2
5531,2500,33820000,2
5532,2500,33822500,2
5533,2500,33825000,2
5534,2500,33827500,2
5535,2500,33830000,2
5536,2500,33832500,2
5537,2500,33835000,2
5538,2500,33837500,2
5539,2500,33840000,2
5540,2500,33842500,2
5541,2500,33845000,2
5542,2500,33847500,2
5543,2500,33850000,2
5544,2500,33852500,2
5545,2500,33855000,2
5546,2500,33857500,2
5547,2500,33860000,2
5548,2500,33862500,2
5549,2500,33865000,2
5550,2500,33867500,2
5551,2500,33870000,2
5552,2500,33872500,2
5553,2500,33875000,2
5554,2500,33877500,2
5555,2500,33880000,2
5556,2500,33882500,2
5557,2500,33885000,2
5558,2500,33887500,2
5559,2500,33890000,2
5560,2500,33892500,2
5561,2500,33895000,2
5562,2500,33897500,2
5563,2500,33900000,2
5564,2500,33902500,2
5565,2500,33905000,2
5566,2500,33907500,2
5567,2500,33910000,2
5568,2500,33912500,2
5569,2500,33915000,2
5570,2500,33917500,2
5571,2500,33920000,2
5572,2500,33922500,2
5573,2500,33925000,2
5574,2500,33927500,2
5575,2500,33930000,2
5576,2500,33932500,2
5577,2500,33935000,2
5578,2500,33937500,2
5579,2500,33940000,2
5580,2500,33942500,2
5581,2500,33945000,2
5582,2500,33947500,2
5583,2500,33950000,2
5584,2500,33952500,2
5585,2500,33955000,2
5586,2500,33957500,2
5587,2500,33960000,2
5588,2500,33962500,2
5589,2500,33965000,2
5590,2500,33967500,2
5591,2500,33970000,2
5592,2500,33972500,2
5593,2500,33975000,2
5594,2500,33977500,2
5595,2500,33980000,2
5596,2500,33982500,2
5597,2500,33985000,2
5598,2500,33987500,2
5599,2500,33990000,2
5600,2500,33992500,2
5601,2500,33995000,2
5602,2500,33997500,2
5603,2500,34000000,2
5604,2500,34002500,2
5605,2500,34005000,2
5606,2500,34007500,2
5607,2500,34010000,2
5608,2500,34012500,2
5609,2500,34015000,2
5610,2500,34017500,2
5611,2500,34020000,2
5612,2500,34022500,2
5613,2500,34025000,2
5614,2500,34027500,2
5615,2500,34030000,2
5616,2500,34032500,2
5617,2500,34035000,2
5618,2500,34037500,2
5619,2500,34040000,2
5620,2500,34042500,2
5621,2500,34045000,2
5622,2500,34047500,2
5623,2500,34050000,2
5624,2500,34052500,2
5625,2500,34055000,2
5626,2500,34057500,2
5627,2500,34060000,2
5628,2500,34062500,2
5629,2500,34065000,2
5630,2500,34067500,2
5631,2500,34070000,2
5632,2500,34072500,2
5633,2500,34075000,2
5634,2500,34077500,2
5635,2500,34080000,2
5636,2500,34082500,2
5637,2500,34085000,2
5638,2500,34087500,2
5639,2500,34090000,2
5640,2500,34092500,2
5641,2500,34095000,2
5642,2500,34097500,2
5643,2500,34100000,2
5644,2500,34102500,2
5645,2500,34105000,2
5646,2500,34107500,2
5647,2500,34110000,2
5648,2500,34112500,2
5649,2500,34115000,2
5650,2500,34117500,2
5651,2500,34120000,2
5652,2500,34122500,2
5653,2500,34125000,2
5654,2500,34127500,2
5655,2500,34130000,2
5656,2500,34132500,2
5657,2500,34135000,2
5658,2500,34137500,2
5659,2500,34140000,2
5660,2500,34142500,2
5661,2500,34145000,2
5662,2500,34147500,2
5663,2500,34150000,2
5664,2500,34152500,2
5665,2500,34155000,2
5666,2500,34157500,2
5667,2500,34160000,2
5668,2500,34162500,2
5669,2500,34165000,2
5670,2500,34167500,2
5671,2500,34170000,2
5672,2500,34172500,2
5673,2500,34175000,2
5674,2500,34177500,2
5675,2500,34180000,2
5676,2500,34182500,2
5677,2500,34185000,2
5678,2500,34187500,2
5679,2500,34190000,2
5680,2500,34192500,2
5681,2500,34195000,2
5682,2500,34197500,2
5683,2500,34200000,2
5684,2500,34202500,2
5685,2500,34205000,2
5686,2500,34207500,2
5687,2500,34210000,2
5688,2500,34212500,2
5689,2500,34215000,2
5690,2500,34217500,2
5691,2500,34220000,2
5692,2500,34222500,2
5693,2500,34225000,2
5694,2500,34227500,2
5695,2500,34230000,2
5696,2500,34232500,2
5697,2500,34235000,2
5698,2500,34237500,2
5699,2500,34240000,2
5700,2500,34242500,2
5701,2500,34245000,2
5702,2500,34247500,2
5703,2500,34250000,2
5704,2500,34252500,2
5705,2500,34255000,2
5706,2500,34257500,2
5707,2500,34260000,2
5708,2500,34262500,2
5709,2500,34265000,2
5710,2500,34267500,2
5711,2500,34270000,2
5712,2500,34272500,2
5713,2500,34275000,2
5714,2500,34277500,2
5715,2500,34280000,2
5716,2500,34282500,2
5717,2500,34285000,2
5718,2500,34287500,2
5719,2500,34290000,2
5720,2500,34292500,2
5721,2500,34295000,2
5722,2500,34297500,2
5723,2500,34300000,2
5724,2500,34302500,2
5725,2500,34305000,2
5726,2500,34307500,2
5727,2500,34310000,2
5728,2500,34312500,2
5729,2500,34315000,2
5730,2500,34317500,2
5731,2500,34320000,2
5732,2500,34322500,2
5733,2500,34325000,2
5734,2500,34327500,2
5735,2500,34330000,2
5736,2500,34332500,2
5737,2500,34335000,2
5738,2500,34337500,2
5739,2500,34340000,2
5740,2500,34342500,2
5741,2500,34345000,2
5742,2500,34347500,2
5743,2500,34350000,2
5744,2500,34352500,2
5745,2500,34355000,2
5746,2500,34357500,2
5747,2500,34360000,2
5748,2500,34362500,2
5749,2500,34365000,2
5750,2500,34367500,2
5751,2500,34370000,2
5752,2500,34372500,2
5753,2500,34375000,2
5754,2500,34377500,2
5755,2500,34380000,2
5756,2500,34382500,2
5757,2500,34385000,2
5758,2500,34387500,2
5759,2500,34390000,2
5760,2500,34392500,2
5761,2500,34395000,2
5762,2500,34397500,2
5763,2500,34400000,2
5764,2500,34402500,2
5765,2500,34405000,2
5766,2500,34407500,2
5767,2500,34410000,2
5768,2500,34412500,2
5769,2500,34415000,2
5770,2500,34417500,2
5771,2500,34420000,2
5772,2500,34422500,2
5773,2500,34425000,2
5774,2500,34427500,2
5775,2500,34430000,2
5776,2500,34432500,2
5777,2500,34435000,2
5778,2500,34437500,2
5779,2500,34440000,2
5780,2500,34442500,2
5781,2500,34445000,2
5782,2500,34447500,2
5783,2500,34450000,2
5784,2500,34452500,2
5785,2500,34455000,2
5786,2500,34457500,2
5787,2500,34460000,2
5788,2500,34462500,2
5789,2500,34465000,2
5790,2500,34467500,2
5791,2500,34470000,2
5792,2500,34472500,2
5793,2500,34475000,2
5794,2500,34477500,2
5795,2500,34480000,2
5796,2500,34482500,2
5797,2500,34485000,2
5798,2500,34487500,2
5799,2500,34490000,2
5800,2500,34492500,2
5801,2500,34495000,2
5802,2500,34497500,2
5803,2500,34500000,2
5804,2500,34502500,2
5805,2500,34505000,2
5806,2500,34507500,2
5807,2500,34510000,2
5808,2500,34512500,2
5809,2500,34515000,2
5810,2500,34517500,2
5811,2500,34520000,2
5812,2500,34522500,2
5813,2500,34525000,2
5814,2500,34527500,2
5815,2500,34530000,2
5816,2500,34532500,2
5817,2500,34535000,2
5818,2500,34537500,2
5819,2500,34540000,2
5820,2500,34542500,2
5821,2500,34545000,2
5822,2500,34547500,2
5823,2500,34550000,2
5824,2500,34552500,2
5825,2500,34555000,2
5826,2500,34557500,2
5827,2500,34560000,2
5828,2500,34562500,2
5829,2500,34565000,2
5830,2500,34567500,2
5831,2500,34570000,2
5832,2500,34572500,2
5833,2500,34575000,2
5834,2500,34577500,2
5835,2500,34580000,2
5836,2500,34582500,2
5837,2500,34585000,2
5838,2500,34587500,2
5839,2500,34590000,2
5840,2500,34592500,2
5841,2500,34595000,2
5842,2500,34597500,2
5843,2500,34600000,2
5844,2500,34602500,2
5845,2500,34605000,2
5846,2500,34607500,2
5847,2500,34610000,2
5848,2500,34612500,2
5849,2500,34615000,2
5850,2500,34617500,2
5851,2500,34620000,2
5852,2500,34622500,2
5853,2500,34625000,2
5854,2500,34627500,2
5855,2500,34630000,2
5856,2500,34632500,2
5857,2500,34635000,2
5858,2500,34637500,2
5859,2500,34640000,2
5860,2500,34642500,2
5861,2500,34645000,2
5862,2500,34647500,2
5863,2500,34650000,2
5864,2500,34652500,2
5865,2500,34655000,2
5866,2500,34657500,2
5867,2500,34660000,2
5868,2500,34662500,2
5869,2500,34665000,2
5870,2500,34667500,2
5871,2500,34670000,2
5872,2500,34672500,2
5873,2500,34675000,2
5874,2500,34677500,2
5875,2500,34680000,2
5876,2500,34682500,2
5877,2500,34685000,2
5878,2500,34687500,2
5879,2500,34690000,2
5880,2500,34692500,2
5881,2500,34695000,2
5882,2500,34697500,2
5883,2500,34700000,2
5884,2500,34702500,2
5885,2500,34705000,2
5886,2500,34707500,2
5887,2500,34710000,2
5888,2500,34712500,2
5889,2500,34715000,2
5890,2500,34717500,2
5891,2500,34720000,2
5892,2500,34722500,2
5893,2500,34725000,2
5894,2500,34727500,2
5895,2500,34730000,2
5896,2500,34732500,2
5897,2500,34735000,2
5898,2500,34737500,2
5899,2500,34740000,2
5900,2500,34742500,2
5901,2500,34745000,2
5902,2500,34747500,2
5903,2500,34750000,2
5904,2500,34752500,2
5905,2500,34755000,2
5906,2500,34757500,2
5907,2500,34760000,2
5908,2500,34762500,2
5909,2500,34765000,2
5910,2500,34767500,2
5911,2500,34770000,2
5912,2500,34772500,2
5913,2500,34775000,2
5914,2500,34777500,2
5915,2500,34780000,2
5916,2500,34782500,2
5917,2500,34785000,2
5918,2500,34787500,2
5919,2500,34790000,2
5920,2500,34792500,2
5921,2500,34795000,2
5922,2500,34797500,2
5923,2500,34800000,2
5924,2500,34802500,2
5925,2500,34805000,2
5926,2500,34807500,2
5927,2500,34810000,2
5928,2500,34812500,2
5929,2500,34815000,2
5930,2500,34817500,2
5931,2500,34820000,2
5932,2500,34822500,2
5933,2500,34825000,2
5934,2500,34827500,2
5935,2500,34830000,2
5936,2500,34832500,2
5937,2500,34835000,2
5938,2500,34837500,2
5939,2500,34840000,2
5940,2500,34842500,2
5941,2500,34845000,2
5942,2500,34847500,2
5943,2500,34850000,2
5944,2500,34852500,2
5945,2500,34855000,2
5946,2500,34857500,2
5947,2500,34860000,2
5948,2500,34862500,2
5949,2500,34865000,2
5950,2500,34867500,2
5951,2500,34870000,2
5952,2500,34872500,2
5953,2500,34875000,2
5954,2500,34877500,2
5955,2500,34880000,2
5956,2500,34882500,2
5957,2500,34885000,2
5958,2500,34887500,2
5959,2500,34890000,2
5960,2500,34892500,2
5961,2500,34895000,2
5962,2500,34897500,2
5963,2500,34900000,2
5964,2500,34902500,2
5965,2500,34905000,2
5966,2500,34907500,2
5967,2500,34910000,2
5968,2500,34912500,2
5969,2500,34915000,2
5970,2500,34917500,2
5971,2500,34920000,2
5972,2500,34922500,2
5973,2500,34925000,2
5974,2500,34927500,2
5975,2500,34930000,2
5976,2500,34932500,2
5977,2500,34935000,2
5978,2500,34937500,2
5979,2500,34940000,2
5980,2500,34942500,2
5981,2500,34945000,2
5982,2500,34947500,2
5983,2500,34950000,2
5984,2500,34952500,2
5985,2500,34955000,2
5986,2500,34957500,2
5987,2500,34960000,2
5988,2500,34962500,2
5989,2500,34965000,2
5990,2500,34967500,2
5991,2500,34970000,2
5992,2500,34972500,2
5993,2500,34975000,2
5994,2500,34977500,2
5995,2500,34980000,2
5996,2500,34982500,2
5997,2500,34985000,2
5998,2500,34987500,2
5999,2500,34990000,2
6000,1250,34991250,3
6001,1250,34992500,3
6002,1250,34993750,3
6003,1250,34995000,3
6004,1250,34996250,3
6005,1250,34997500,3
6006,1250,34998750,3
6007,1250,35000000,3
6008,1250,35001250,3
6009,1250,35002500,3
6010,1250,35003750,3
6011,1250,35005000,3
6012,1250,35006250,3
6013,1250,35007500,3
6014,1250,35008750,3
6015,1250,35010000,3
6016,1250,35011250,3
6017,1250,35012500,3
6018,1250,35013750,3
6019,1250,35015000,3
6020,1250,35016250,3
6021,1250,35017500,3
6022,1250,35018750,3
6023,1250,35020000,3
6024,1250,35021250,3
6025,1250,35022500,3
6026,1250,35023750,3
6027,1250,35025000,3
6028,1250,35026250,3
6029,1250,35027500,3
6030,1250,35028750,3
6031,1250,35030000,3
6032,1250,35031250,3
6033,1250,35032500,3
6034,1250,35033750,3
6035,1250,35035000,3
6036,1250,35036250,3
6037,1250,35037500,3
6038,1250,35038750,3
6039,1250,35040000,3
6040,1250,35041250,3
6041,1250,35042500,3
6042,1250,35043750,3
6043,1250,35045000,3
6044,1250,35046250,3
6045,1250,35047500,3
6046,1250,35048750,3
6047,1250,35050000,3
6048,1250,35051250,3
6049,1250,35052500,3
6050,1250,35053750,3
6051,1250,35055000,3
6052,1250,35056250,3
6053,1250,35057500,3
6054,1250,35058750,3
6055,1250,35060000,3
6056,1250,35061250,3
6057,1250,35062500,3
6058,1250,35063750,3
6059,1250,35065000,3
6060,1250,35066250,3
6061,1250,35067500,3
6062,1250,35068750,3
6063,1250,35070000,3
6064,1250,35071250,3
6065,1250,35072500,3
6066,1250,35073750,3
6067,1250,35075000,3
6068,1250,35076250,3
6069,1250,35077500,3
6070,1250,35078750,3
6071,1250,35080000,3
6072,1250,35081250,3
6073,1250,35082500,3
6074,1250,35083750,3
6075,1250,35085000,3
6076,1250,35086250,3
6077,1250,35087500,3
6078,1250,35088750,3
6079,1250,35090000,3
6080,1250,35091250,3
6081,1250,35092500,3
6082,1250,35093750,3
6083,1250,35095000,3
6084,1250,35096250,3
6085,1250,35097500,3
6086,1250,35098750,3
6087,1250,35100000,3
6088,1250,35101250,3
6089,1250,35102500,3
6090,1250,35103750,3
6091,1250,35105000,3
6092,1250,35106250,3
6093,1250,35107500,3
6094,1250,35108750,3
6095,1250,35110000,3
6096,1250,35111250,3
6097,1250,35112500,3
6098,1250,35113750,3
6099,1250,35115000,3
6100,1250,35116250,3
6101,1250,35117500,3
6102,1250,35118750,3
6103,1250,35120000,3
6104,1250,35121250,3
6105,1250,35122500,3
6106,1250,35123750,3
6107,1250,35125000,3
6108,1250,35126250,3
6109,1250,35127500,3
6110,1250,35128750,3
6111,1250,35130000,3
6112,1250,35131250,3
6113,1250,35132500,3
6114,1250,35133750,3
6115,1250,35135000,3
6116,1250,35136250,3
6117,1250,35137500,3
6118,1250,35138750,3
6119,1250,35140000,3
6120,1250,35141250,3
6121,1250,35142500,3
6122,1250,35143750,3
6123,1250,35145000,3
6124,1250,35146250,3
6125,1250,35147500,3
6126,1250,35148750,3
6127,1250,35150000,3
6128,1250,35151250,3
6129,1250,35152500,3
6130,1250,35153750,3
6131,1250,35155000,3
6132,1250,35156250,3
6133,1250,35157500,3
6134,1250,35158750,3
6135,1250,35160000,3
6136,1250,35161250,3
6137,1250,35162500,3
6138,1250,35163750,3
6139,1250,35165000,3
6140,1250,35166250,3
6141,1250,35167500,3
6142,1250,35168750,3
6143,1250,35170000,3
6144,1250,35171250,3
6145,1250,35172500,3
6146,1250,35173750,3
6147,1250,35175000,3
6148,1250,35176250,3
6149,1250,35177500,3
6150,1250,35178750,3
6151,1250,35180000,3
6152,1250,35181250,3
6153,1250,35182500,3
6154,1250,35183750,3
6155,1250,35185000,3
6156,1250,35186250,3
6157,1250,35187500,3
6158,1250,35188750,3
6159,1250,35190000,3
6160,1250,35191250,3
6161,1250,35192500,3
6162,1250,35193750,3
6163,1250,35195000,3
6164,1250,35196250,3
6165,1250,35197500,3
6166,1250,35198750,3
6167,1250,35200000,3
6168,1250,35201250,3
6169,1250,35202500,3
6170,1250,35203750,3
6171,1250,35205000,3
6172,1250,35206250,3
6173,1250,35207500,3
6174,1250,35208750,3
6175,1250,35210000,3
6176,1250,35211250,3
6177,1250,35212500,3
6178,1250,35213750,3
6179,1250,35215000,3
6180,1250,35216250,3
6181,1250,35217500,3
6182,1250,35218750,3
6183,1250,35220000,3
6184,1250,35221250,3
6185,1250,35222500,3
6186,1250,35223750,3
6187,1250,35225000,3
6188,1250,35226250,3
6189,1250,35227500,3
6190,1250,35228750,3
6191,1250,35230000,3
6192,1250,35231250,3
6193,1250,35232500,3
6194,1250,35233750,3
6195,1250,35235000,3
6196,1250,35236250,3
6197,1250,35237500,3
6198,1250,35238750,3
6199,1250,35240000,3
6200,1250,35241250,3
6201,1250,35242500,3
6202,1250,35243750,3
6203,1250,35245000,3
6204,1250,35246250,3
6205,1250,35247500,3
6206,1250,35248750,3
6207,1250,35250000,3
6208,1250,35251250,3
6209,1250,35252500,3
6210,1250,35253750,3
6211,1250,35255000,3
6212,1250,35256250,3
6213,1250,35257500,3
6214,1250,35258750,3
6215,1250,35260000,3
6216,1250,35261250,3
6217,1250,35262500,3
6218,1250,35263750,3
6219,1250,35265000,3
6220,1250,35266250,3
6221,1250,35267500,3
6222,1250,35268750,3
6223,1250,35270000,3
6224,1250,35271250,3
6225,1250,35272500,3
6226,1250,35273750,3
6227,1250,35275000,3
6228,1250,35276250,3
6229,1250,35277500,3
6230,1250,35278750,3
6231,1250,35280000,3
6232,1250,35281250,3
6233,1250,35282500,3
6234,1250,35283750,3
6235,1250,35285000,3
6236,1250,35286250,3
6237,1250,35287500,3
6238,1250,35288750,3
6239,1250,35290000,3
6240,1250,35291250,3
6241,1250,35292500,3
6242,1250,35293750,3
6243,1250,35295000,3
6244,1250,35296250,3
6245,1250,35297500,3
6246,1250,35298750,3
6247,1250,35300000,3
6248,1250,35301250,3
6249,1250,35302500,3
6250,1250,35303750,3
6251,1250,35305000,3
6252,1250,35306250,3
6253,1250,35307500,3
6254,1250,35308750,3
6255,1250,35310000,3
6256,1250,35311250,3
6257,1250,35312500,3
6258,1250,35313750,3
6259,1250,35315000,3
6260,1250,35316250,3
6261,1250,35317500,3
6262,1250,35318750,3
6263,1250,35320000,3
