round,emission_micro,total_supply_micro,halving_index
2893,50,224900,1
2894,50,224950,1
2895,50,225000,1
2896,50,225050,1
2897,0,225050,1
2898,50,225100,1
2899,0,225100,1
2900,50,225150,1
2901,0,225150,1
2902,0,225150,1
2903,0,225150,1
2904,50,225200,1
2905,0,225200,1
2906,0,225200,1
2907,0,225200,1
2908,50,225250,1
2909,50,225300,1
2910,0,225300,1
2911,0,225300,1
2912,50,225350,1
2913,0,225350,1
2914,50,225400,1
2915,0,225400,1
2916,50,225450,1
2917,50,225500,1
2918,0,225500,1
2919,50,225550,1
2920,50,225600,1
2921,0,225600,1
2922,50,225650,1
2923,50,225700,1
2924,50,225750,1
2925,50,225800,1
2926,50,225850,1
2927,50,225900,1
2928,0,225900,1
2929,50,225950,1
2930,50,226000,1
2931,0,226000,1
2932,0,226000,1
2933,50,226050,1
2934,50,226100,1
2935,0,226100,1
2936,50,226150,1
2937,50,226200,1
2938,50,226250,1
2939,50,226300,1
2940,0,226300,1
2941,50,226350,1
2942,50,226400,1
2943,50,226450,1
2944,50,226500,1
2945,50,226550,1
2946,0,226550,1
2947,50,226600,1
2948,50,226650,1
2949,0,226650,1
2950,50,226700,1
2951,0,226700,1
2952,0,226700,1
2953,50,226750,1
2954,50,226800,1
2955,0,226800,1
2956,50,226850,1
2957,0,226850,1
2958,0,226850,1
2959,0,226850,1
2960,50,226900,1
2961,50,226950,1
2962,50,227000,1
2963,0,227000,1
2964,50,227050,1
2965,50,227100,1
2966,50,227150,1
2967,0,227150,1
2968,0,227150,1
2969,0,227150,1
2970,50,227200,1
2971,0,227200,1
2972,0,227200,1
2973,0,227200,1
2974,50,227250,1
2975,50,227300,1
2976,50,227350,1
2977,50,227400,1
2978,50,227450,1
2979,50,227500,1
2980,50,227550,1
2981,50,227600,1
2982,0,227600,1
2983,50,227650,1
2984,0,227650,1
2985,0,227650,1
2986,50,227700,1
2987,0,227700,1
2988,0,227700,1
2989,0,227700,1
2990,50,227750,1
2991,0,227750,1
2992,50,227800,1
2993,0,227800,1
2994,50,227850,1
2995,50,227900,1
2996,0,227900,1
2997,0,227900,1
2998,50,227950,1
2999,0,227950,1
3000,50,228000,1
3001,0,228000,1
3002,50,228050,1
3003,0,228050,1
3004,0,228050,1
3005,0,228050,1
3006,50,228100,1
3007,0,228100,1
3008,50,228150,1
3009,50,228200,1
3010,50,228250,1
3011,50,228300,1
3012,50,228350,1
3013,50,228400,1
3014,50,228450,1
3015,50,228500,1
3016,0,228500,1
3017,50,228550,1
3018,50,228600,1
3019,0,228600,1
3020,50,228650,1
3021,0,228650,1
3022,0,228650,1
3023,50,228700,1
3024,50,228750,1
3025,0,228750,1
3026,0,228750,1
3027,50,228800,1
3028,0,228800,1
3029,50,228850,1
3030,50,228900,1
3031,50,228950,1
3032,50,229000,1
3033,0,229000,1
3034,50,229050,1
3035,50,229100,1
3036,50,229150,1
3037,0,229150,1
3038,50,229200,1
3039,0,229200,1
3040,50,229250,1
3041,0,229250,1
3042,0,229250,1
3043,0,229250,1
3044,50,229300,1
3045,50,229350,1
3046,0,229350,1
3047,50,229400,1
3048,0,229400,1
3049,0,229400,1
3050,50,229450,1
3051,0,229450,1
3052,50,229500,1
3053,50,229550,1
3054,0,229550,1
3055,0,229550,1
3056,0,229550,1
3057,0,229550,1
3058,50,229600,1
3059,50,229650,1
3060,0,229650,1
3061,50,229700,1
3062,0,229700,1
3063,0,229700,1
3064,50,229750,1
3065,0,229750,1
3066,50,229800,1
3067,50,229850,1
3068,50,229900,1
3069,50,229950,1
3070,0,229950,1
3071,50,230000,1
3072,50,230050,1
3073,0,230050,1
3074,0,230050,1
3075,0,230050,1
3076,0,230050,1
3077,50,230100,1
3078,50,230150,1
3079,50,230200,1
3080,50,230250,1
3081,50,230300,1
3082,50,230350,1
3083,50,230400,1
3084,50,230450,1
3085,0,230450,1
3086,50,230500,1
3087,50,230550,1
3088,0,230550,1
3089,0,230550,1
3090,50,230600,1
3091,0,230600,1
3092,0,230600,1
3093,50,230650,1
3094,0,230650,1
3095,0,230650,1
3096,50,230700,1
3097,0,230700,1
3098,0,230700,1
3099,50,230750,1
3100,0,230750,1
3101,50,230800,1
3102,50,230850,1
3103,50,230900,1
3104,50,230950,1
3105,0,230950,1
3106,50,231000,1
3107,0,231000,1
3108,50,231050,1
3109,50,231100,1
3110,0,231100,1
3111,50,231150,1
3112,0,231150,1
3113,50,231200,1
3114,50,231250,1
3115,50,231300,1
3116,0,231300,1
3117,50,231350,1
3118,50,231400,1
3119,50,231450,1
3120,50,231500,1
3121,50,231550,1
3122,50,231600,1
3123,0,231600,1
3124,50,231650,1
3125,0,231650,1
3126,0,231650,1
3127,0,231650,1
3128,0,231650,1
3129,0,231650,1
3130,0,231650,1
3131,0,231650,1
3132,0,231650,1
3133,50,231700,1
3134,50,231750,1
3135,50,231800,1
3136,0,231800,1
3137,0,231800,1
3138,0,231800,1
3139,0,231800,1
3140,50,231850,1
3141,50,231900,1
3142,0,231900,1
3143,0,231900,1
3144,0,231900,1
3145,50,231950,1
3146,50,232000,1
3147,0,232000,1
3148,50,232050,1
3149,50,232100,1
3150,0,232100,1
3151,50,232150,1
3152,50,232200,1
3153,0,232200,1
3154,50,232250,1
3155,50,232300,1
3156,50,232350,1
3157,0,232350,1
3158,50,232400,1
3159,50,232450,1
3160,50,232500,1
3161,0,232500,1
3162,0,232500,1
3163,0,232500,1
3164,50,232550,1
3165,0,232550,1
3166,50,232600,1
3167,0,232600,1
3168,50,232650,1
3169,0,232650,1
3170,0,232650,1
3171,50,232700,1
3172,0,232700,1
3173,50,232750,1
3174,50,232800,1
3175,50,232850,1
3176,50,232900,1
3177,0,232900,1
3178,0,232900,1
3179,50,232950,1
3180,0,232950,1
3181,0,232950,1
3182,50,233000,1
3183,50,233050,1
3184,0,233050,1
3185,50,233100,1
3186,50,233150,1
3187,0,233150,1
3188,0,233150,1
3189,50,233200,1
3190,50,233250,1
3191,50,233300,1
3192,0,233300,1
3193,50,233350,1
3194,50,233400,1
3195,50,233450,1
3196,50,233500,1
3197,50,233550,1
3198,50,233600,1
3199,0,233600,1
3200,50,233650,1
3201,0,233650,1
3202,0,233650,1
3203,50,233700,1
3204,50,233750,1
3205,50,233800,1
3206,0,233800,1
3207,50,233850,1
3208,0,233850,1
3209,50,233900,1
3210,50,233950,1
3211,50,234000,1
3212,0,234000,1
3213,0,234000,1
3214,0,234000,1
3215,0,234000,1
3216,0,234000,1
3217,0,234000,1
3218,0,234000,1
3219,50,234050,1
3220,0,234050,1
3221,0,234050,1
3222,50,234100,1
3223,50,234150,1
3224,50,234200,1
3225,50,234250,1
3226,0,234250,1
3227,0,234250,1
3228,50,234300,1
3229,0,234300,1
3230,50,234350,1
3231,50,234400,1
3232,0,234400,1
3233,0,234400,1
3234,0,234400,1
3235,50,234450,1
3236,0,234450,1
3237,0,234450,1
3238,50,234500,1
3239,0,234500,1
3240,50,234550,1
3241,50,234600,1
3242,50,234650,1
3243,0,234650,1
3244,0,234650,1
3245,0,234650,1
3246,50,234700,1
3247,0,234700,1
3248,50,234750,1
3249,0,234750,1
3250,0,234750,1
3251,0,234750,1
3252,0,234750,1
3253,50,234800,1
3254,0,234800,1
3255,0,234800,1
3256,50,234850,1
3257,0,234850,1
3258,50,234900,1
3259,50,234950,1
3260,0,234950,1
3261,0,234950,1
3262,50,235000,1
3263,0,235000,1
3264,50,235050,1
3265,50,235100,1
3266,0,235100,1
3267,50,235150,1
3268,50,235200,1
3269,50,235250,1
3270,0,235250,1
3271,0,235250,1
3272,0,235250,1
3273,50,235300,1
3274,50,235350,1
3275,50,235400,1
3276,0,235400,1
3277,0,235400,1
3278,50,235450,1
3279,50,235500,1
3280,0,235500,1
3281,50,235550,1
3282,0,235550,1
3283,0,235550,1
3284,50,235600,1
3285,0,235600,1
3286,50,235650,1
3287,0,235650,1
3288,0,235650,1
3289,0,235650,1
3290,50,235700,1
3291,0,235700,1
3292,0,235700,1
3293,50,235750,1
3294,0,235750,1
3295,50,235800,1
3296,50,235850,1
3297,0,235850,1
3298,0,235850,1
3299,0,235850,1
3300,0,235850,1
3301,0,235850,1
3302,0,235850,1
3303,0,235850,1
3304,0,235850,1
3305,50,235900,1
3306,0,235900,1
3307,50,235950,1
3308,50,236000,1
3309,50,236050,1
3310,0,236050,1
3311,50,236100,1
3312,0,236100,1
3313,0,236100,1
3314,0,236100,1
3315,0,236100,1
3316,0,236100,1
3317,50,236150,1
3318,50,236200,1
3319,0,236200,1
3320,0,236200,1
3321,50,236250,1
3322,0,236250,1
3323,50,236300,1
3324,0,236300,1
3325,0,236300,1
3326,50,236350,1
3327,50,236400,1
3328,50,236450,1
3329,50,236500,1
3330,50,236550,1
3331,50,236600,1
3332,50,236650,1
3333,0,236650,1
3334,50,236700,1
3335,50,236750,1
3336,50,236800,1
3337,50,236850,1
3338,50,236900,1
3339,50,236950,1
3340,50,237000,1
3341,50,237050,1
3342,50,237100,1
3343,50,237150,1
3344,50,237200,1
3345,0,237200,1
3346,50,237250,1
3347,50,237300,1
3348,50,237350,1
3349,0,237350,1
3350,50,237400,1
3351,50,237450,1
3352,0,237450,1
3353,0,237450,1
3354,50,237500,1
3355,0,237500,1
3356,0,237500,1
3357,0,237500,1
3358,0,237500,1
3359,0,237500,1
3360,50,237550,1
3361,50,237600,1
3362,0,237600,1
3363,0,237600,1
3364,0,237600,1
3365,50,237650,1
3366,50,237700,1
3367,0,237700,1
3368,0,237700,1
3369,0,237700,1
3370,0,237700,1
3371,50,237750,1
3372,50,237800,1
3373,0,237800,1
3374,0,237800,1
3375,50,237850,1
3376,50,237900,1
3377,0,237900,1
3378,50,237950,1
3379,0,237950,1
3380,50,238000,1
3381,50,238050,1
3382,50,238100,1
3383,50,238150,1
3384,50,238200,1
3385,0,238200,1
3386,50,238250,1
3387,50,238300,1
3388,0,238300,1
3389,0,238300,1
3390,0,238300,1
3391,50,238350,1
3392,50,238400,1
3393,0,238400,1
3394,50,238450,1
3395,50,238500,1
3396,0,238500,1
3397,50,238550,1
3398,0,238550,1
3399,50,238600,1
3400,0,238600,1
3401,50,238650,1
3402,0,238650,1
3403,0,238650,1
3404,0,238650,1
3405,0,238650,1
3406,50,238700,1
3407,50,238750,1
3408,50,238800,1
3409,0,238800,1
3410,50,238850,1
3411,0,238850,1
3412,50,238900,1
3413,50,238950,1
3414,50,239000,1
3415,0,239000,1
3416,50,239050,1
3417,0,239050,1
3418,50,239100,1
3419,0,239100,1
3420,50,239150,1
3421,0,239150,1
3422,0,239150,1
3423,50,239200,1
3424,50,239250,1
3425,0,239250,1
3426,0,239250,1
3427,0,239250,1
3428,50,239300,1
3429,50,239350,1
3430,0,239350,1
3431,50,239400,1
3432,50,239450,1
3433,0,239450,1
3434,50,239500,1
3435,50,239550,1
3436,50,239600,1
3437,50,239650,1
3438,0,239650,1
3439,0,239650,1
3440,0,239650,1
3441,50,239700,1
3442,0,239700,1
3443,50,239750,1
3444,50,239800,1
3445,0,239800,1
3446,0,239800,1
3447,0,239800,1
3448,50,239850,1
3449,0,239850,1
3450,0,239850,1
3451,50,239900,1
3452,50,239950,1
3453,50,240000,1
3454,50,240050,1
3455,0,240050,1
3456,0,240050,1
3457,0,240050,1
3458,50,240100,1
3459,50,240150,1
3460,0,240150,1
3461,0,240150,1
3462,50,240200,1
3463,0,240200,1
3464,50,240250,1
3465,0,240250,1
3466,50,240300,1
3467,50,240350,1
3468,50,240400,1
3469,50,240450,1
3470,50,240500,1
3471,50,240550,1
3472,0,240550,1
3473,50,240600,1
3474,0,240600,1
3475,0,240600,1
3476,0,240600,1
3477,50,240650,1
3478,50,240700,1
3479,50,240750,1
3480,0,240750,1
3481,50,240800,1
3482,0,240800,1
3483,50,240850,1
3484,50,240900,1
3485,0,240900,1
3486,0,240900,1
3487,50,240950,1
3488,0,240950,1
3489,50,241000,1
3490,0,241000,1
3491,50,241050,1
3492,0,241050,1
3493,0,241050,1
3494,0,241050,1
3495,50,241100,1
3496,0,241100,1
3497,0,241100,1
3498,50,241150,1
3499,50,241200,1
3500,50,241250,1
3501,0,241250,1
3502,50,241300,1
3503,50,241350,1
3504,50,241400,1
3505,50,241450,1
3506,0,241450,1
3507,50,241500,1
3508,50,241550,1
3509,50,241600,1
3510,50,241650,1
3511,0,241650,1
3512,0,241650,1
3513,0,241650,1
3514,0,241650,1
3515,0,241650,1
3516,50,241700,1
3517,50,241750,1
3518,0,241750,1
3519,0,241750,1
3520,0,241750,1
3521,0,241750,1
3522,50,241800,1
3523,50,241850,1
3524,50,241900,1
3525,50,241950,1
3526,0,241950,1
3527,50,242000,1
3528,0,242000,1
3529,50,242050,1
3530,0,242050,1
3531,50,242100,1
3532,0,242100,1
3533,0,242100,1
3534,0,242100,1
3535,0,242100,1
3536,0,242100,1
3537,0,242100,1
3538,50,242150,1
3539,50,242200,1
3540,50,242250,1
3541,50,242300,1
3542,0,242300,1
3543,0,242300,1
3544,0,242300,1
3545,50,242350,1
3546,50,242400,1
3547,0,242400,1
3548,50,242450,1
3549,0,242450,1
3550,0,242450,1
3551,50,242500,1
3552,50,242550,1
3553,50,242600,1
3554,50,242650,1
3555,0,242650,1
3556,0,242650,1
3557,50,242700,1
3558,0,242700,1
3559,50,242750,1
3560,50,242800,1
3561,50,242850,1
3562,50,242900,1
3563,50,242950,1
3564,50,243000,1
3565,0,243000,1
3566,50,243050,1
3567,0,243050,1
3568,50,243100,1
3569,0,243100,1
3570,0,243100,1
3571,0,243100,1
3572,0,243100,1
3573,50,243150,1
3574,50,243200,1
3575,0,243200,1
3576,50,243250,1
3577,0,243250,1
3578,50,243300,1
3579,0,243300,1
3580,50,243350,1
3581,0,243350,1
3582,0,243350,1
3583,50,243400,1
3584,0,243400,1
3585,0,243400,1
3586,0,243400,1
3587,0,243400,1
3588,50,243450,1
3589,0,243450,1
3590,0,243450,1
3591,50,243500,1
3592,0,243500,1
3593,0,243500,1
3594,0,243500,1
3595,50,243550,1
3596,50,243600,1
3597,50,243650,1
3598,50,243700,1
3599,0,243700,1
3600,0,243700,1
3601,0,243700,1
3602,50,243750,1
3603,0,243750,1
3604,0,243750,1
3605,50,243800,1
3606,50,243850,1
3607,50,243900,1
3608,50,243950,1
3609,50,244000,1
3610,50,244050,1
3611,50,244100,1
3612,0,244100,1
3613,50,244150,1
3614,0,244150,1
3615,50,244200,1
3616,0,244200,1
3617,50,244250,1
3618,0,244250,1
3619,50,244300,1
3620,50,244350,1
3621,50,244400,1
3622,0,244400,1
3623,0,244400,1
3624,0,244400,1
3625,0,244400,1
3626,0,244400,1
3627,0,244400,1
3628,50,244450,1
3629,0,244450,1
3630,50,244500,1
3631,0,244500,1
3632,50,244550,1
3633,50,244600,1
3634,0,244600,1
3635,0,244600,1
3636,0,244600,1
3637,50,244650,1
3638,50,244700,1
3639,0,244700,1
3640,50,244750,1
3641,50,244800,1
3642,50,244850,1
3643,0,244850,1
3644,50,244900,1
3645,0,244900,1
3646,0,244900,1
3647,50,244950,1
3648,50,245000,1
3649,0,245000,1
3650,0,245000,1
3651,50,245050,1
3652,50,245100,1
3653,50,245150,1
3654,0,245150,1
3655,50,245200,1
3656,0,245200,1
3657,0,245200,1
3658,50,245250,1
3659,50,245300,1
3660,0,245300,1
3661,0,245300,1
3662,50,245350,1
3663,0,245350,1
3664,0,245350,1
3665,50,245400,1
3666,0,245400,1
3667,0,245400,1
3668,50,245450,1
3669,0,245450,1
3670,0,245450,1
3671,50,245500,1
3672,50,245550,1
3673,50,245600,1
3674,0,245600,1
3675,50,245650,1
3676,0,245650,1
3677,50,245700,1
3678,0,245700,1
3679,0,245700,1
3680,50,245750,1
3681,0,245750,1
3682,0,245750,1
3683,50,245800,1
3684,50,245850,1
3685,50,245900,1
3686,50,245950,1
3687,50,246000,1
3688,50,246050,1
3689,50,246100,1
3690,0,246100,1
3691,50,246150,1
3692,50,246200,1
3693,0,246200,1
3694,0,246200,1
3695,0,246200,1
3696,50,246250,1
3697,50,246300,1
3698,50,246350,1
3699,50,246400,1
3700,50,246450,1
3701,50,246500,1
3702,50,246550,1
3703,0,246550,1
3704,50,246600,1
3705,50,246650,1
3706,50,246700,1
3707,0,246700,1
3708,0,246700,1
3709,50,246750,1
3710,0,246750,1
3711,0,246750,1
3712,50,246800,1
3713,50,246850,1
3714,50,246900,1
3715,0,246900,1
3716,50,246950,1
3717,50,247000,1
3718,50,247050,1
3719,50,247100,1
3720,0,247100,1
3721,50,247150,1
3722,50,247200,1
3723,0,247200,1
3724,50,247250,1
3725,0,247250,1
3726,0,247250,1
3727,0,247250,1
3728,50,247300,1
3729,0,247300,1
3730,0,247300,1
3731,50,247350,1
3732,0,247350,1
3733,50,247400,1
3734,50,247450,1
3735,50,247500,1
3736,0,247500,1
3737,0,247500,1
3738,50,247550,1
3739,0,247550,1
3740,50,247600,1
3741,50,247650,1
3742,50,247700,1
3743,50,247750,1
3744,50,247800,1
3745,50,247850,1
3746,50,247900,1
3747,0,247900,1
3748,0,247900,1
3749,0,247900,1
3750,0,247900,1
3751,50,247950,1
3752,0,247950,1
3753,0,247950,1
3754,0,247950,1
3755,0,247950,1
3756,50,248000,1
3757,0,248000,1
3758,0,248000,1
3759,50,248050,1
3760,0,248050,1
3761,0,248050,1
3762,50,248100,1
3763,50,248150,1
3764,0,248150,1
3765,50,248200,1
3766,50,248250,1
3767,0,248250,1
3768,50,248300,1
3769,0,248300,1
3770,0,248300,1
3771,50,248350,1
3772,0,248350,1
3773,50,248400,1
3774,0,248400,1
3775,0,248400,1
3776,50,248450,1
3777,0,248450,1
3778,0,248450,1
3779,50,248500,1
3780,0,248500,1
3781,0,248500,1
3782,50,248550,1
3783,50,248600,1
3784,50,248650,1
3785,50,248700,1
3786,0,248700,1
3787,50,248750,1
3788,0,248750,1
3789,50,248800,1
3790,0,248800,1
3791,0,248800,1
3792,50,248850,1
3793,0,248850,1
3794,50,248900,1
3795,50,248950,1
3796,0,248950,1
3797,50,249000,1
3798,50,249050,1
3799,50,249100,1
3800,50,249150,1
3801,50,249200,1
3802,50,249250,1
3803,0,249250,1
3804,0,249250,1
3805,0,249250,1
3806,0,249250,1
3807,50,249300,1
3808,0,249300,1
3809,50,249350,1
3810,0,249350,1
3811,50,249400,1
3812,0,249400,1
3813,0,249400,1
3814,50,249450,1
3815,50,249500,1
3816,0,249500,1
3817,50,249550,1
3818,0,249550,1
3819,50,249600,1
3820,50,249650,1
3821,0,249650,1
3822,50,249700,1
3823,50,249750,1
3824,0,249750,1
3825,0,249750,1
3826,0,249750,1
3827,50,249800,1
3828,0,249800,1
3829,0,249800,1
3830,50,249850,1
3831,0,249850,1
3832,0,249850,1
3833,50,249900,1
3834,50,249950,1
3835,50,250000,1
3836,50,250050,1
3837,0,250050,1
3838,50,250100,1
3839,0,250100,1
3840,0,250100,1
3841,0,250100,1
3842,50,250150,1
3843,0,250150,1
3844,0,250150,1
3845,0,250150,1
3846,0,250150,1
3847,0,250150,1
3848,50,250200,1
3849,50,250250,1
3850,0,250250,1
3851,0,250250,1
3852,0,250250,1
3853,50,250300,1
3854,0,250300,1
3855,50,250350,1
3856,50,250400,1
3857,50,250450,1
3858,50,250500,1
3859,50,250550,1
3860,50,250600,1
3861,50,250650,1
3862,50,250700,1
3863,50,250750,1
3864,50,250800,1
3865,0,250800,1
3866,50,250850,1
3867,0,250850,1
3868,0,250850,1
3869,50,250900,1
3870,50,250950,1
3871,50,251000,1
3872,0,251000,1
3873,0,251000,1
3874,50,251050,1
3875,50,251100,1
3876,0,251100,1
3877,50,251150,1
3878,50,251200,1
3879,0,251200,1
3880,50,251250,1
3881,50,251300,1
3882,0,251300,1
3883,50,251350,1
3884,50,251400,1
3885,50,251450,1
3886,0,251450,1
3887,50,251500,1
3888,0,251500,1
3889,0,251500,1
3890,50,251550,1
3891,50,251600,1
3892,0,251600,1
3893,0,251600,1
3894,0,251600,1
3895,0,251600,1
3896,0,251600,1
3897,0,251600,1
3898,50,251650,1
3899,50,251700,1
3900,0,251700,1
3901,50,251750,1
3902,0,251750,1
3903,50,251800,1
3904,50,251850,1
3905,50,251900,1
3906,0,251900,1
3907,50,251950,1
3908,50,252000,1
3909,50,252050,1
3910,50,252100,1
3911,50,252150,1
3912,50,252200,1
3913,0,252200,1
3914,0,252200,1
3915,50,252250,1
3916,50,252300,1
3917,50,252350,1
3918,0,252350,1
3919,0,252350,1
3920,50,252400,1
3921,0,252400,1
3922,50,252450,1
3923,0,252450,1
3924,0,252450,1
3925,0,252450,1
3926,50,252500,1
3927,0,252500,1
3928,50,252550,1
3929,0,252550,1
3930,50,252600,1
3931,50,252650,1
3932,0,252650,1
3933,0,252650,1
3934,50,252700,1
3935,50,252750,1
3936,0,252750,1
3937,0,252750,1
3938,50,252800,1
3939,0,252800,1
3940,0,252800,1
3941,0,252800,1
3942,0,252800,1
3943,50,252850,1
3944,0,252850,1
3945,50,252900,1
3946,0,252900,1
3947,0,252900,1
3948,50,252950,1
3949,0,252950,1
3950,0,252950,1
3951,0,252950,1
3952,0,252950,1
3953,0,252950,1
3954,0,252950,1
3955,0,252950,1
3956,50,253000,1
3957,0,253000,1
3958,0,253000,1
3959,0,253000,1
3960,0,253000,1
3961,0,253000,1
3962,50,253050,1
3963,0,253050,1
3964,0,253050,1
3965,0,253050,1
3966,50,253100,1
3967,0,253100,1
3968,50,253150,1
3969,0,253150,1
3970,50,253200,1
3971,50,253250,1
3972,50,253300,1
3973,0,253300,1
3974,0,253300,1
3975,50,253350,1
3976,50,253400,1
3977,50,253450,1
3978,0,253450,1
3979,0,253450,1
3980,50,253500,1
3981,50,253550,1
3982,50,253600,1
3983,0,253600,1
3984,50,253650,1
3985,50,253700,1
3986,0,253700,1
3987,50,253750,1
3988,50,253800,1
3989,50,253850,1
3990,50,253900,1
3991,50,253950,1
3992,50,254000,1
3993,50,254050,1
3994,50,254100,1
3995,50,254150,1
3996,0,254150,1
3997,50,254200,1
3998,0,254200,1
3999,0,254200,1
4000,0,254200,2
4001,25,254225,2
4002,25,254250,2
4003,0,254250,2
4004,0,254250,2
4005,0,254250,2
4006,0,254250,2
4007,0,254250,2
4008,25,254275,2
4009,25,254300,2
4010,0,254300,2
4011,25,254325,2
4012,25,254350,2
4013,0,254350,2
4014,0,254350,2
4015,0,254350,2
4016,0,254350,2
4017,0,254350,2
4018,25,254375,2
4019,0,254375,2
4020,0,254375,2
4021,25,254400,2
4022,0,254400,2
4023,0,254400,2
4024,0,254400,2
4025,0,254400,2
4026,0,254400,2
4027,0,254400,2
4028,25,254425,2
4029,0,254425,2
4030,0,254425,2
4031,0,254425,2
4032,25,254450,2
4033,0,254450,2
4034,0,254450,2
4035,0,254450,2
4036,25,254475,2
4037,0,254475,2
4038,25,254500,2
4039,25,254525,2
4040,0,254525,2
4041,0,254525,2
4042,0,254525,2
4043,0,254525,2
4044,0,254525,2
4045,25,254550,2
4046,0,254550,2
4047,0,254550,2
4048,0,254550,2
4049,0,254550,2
4050,25,254575,2
4051,0,254575,2
4052,0,254575,2
4053,0,254575,2
4054,0,254575,2
4055,0,254575,2
4056,25,254600,2
4057,0,254600,2
4058,0,254600,2
4059,0,254600,2
4060,0,254600,2
4061,25,254625,2
4062,25,254650,2
4063,25,254675,2
4064,0,254675,2
4065,0,254675,2
4066,25,254700,2
4067,25,254725,2
4068,25,254750,2
4069,25,254775,2
4070,0,254775,2
4071,25,254800,2
4072,25,254825,2
4073,0,254825,2
4074,0,254825,2
4075,0,254825,2
4076,25,254850,2
4077,25,254875,2
4078,0,254875,2
4079,0,254875,2
4080,25,254900,2
4081,25,254925,2
4082,25,254950,2
4083,0,254950,2
4084,25,254975,2
4085,25,255000,2
4086,0,255000,2
4087,0,255000,2
4088,0,255000,2
4089,0,255000,2
4090,0,255000,2
4091,0,255000,2
4092,0,255000,2
4093,25,255025,2
4094,0,255025,2
4095,25,255050,2
4096,0,255050,2
4097,0,255050,2
4098,0,255050,2
4099,0,255050,2
4100,0,255050,2
4101,0,255050,2
4102,0,255050,2
4103,0,255050,2
4104,0,255050,2
4105,25,255075,2
4106,0,255075,2
4107,0,255075,2
4108,0,255075,2
4109,0,255075,2
4110,0,255075,2
4111,0,255075,2
4112,0,255075,2
4113,0,255075,2
4114,0,255075,2
4115,0,255075,2
4116,0,255075,2
4117,25,255100,2
4118,0,255100,2
4119,25,255125,2
4120,25,255150,2
4121,0,255150,2
4122,0,255150,2
4123,0,255150,2
4124,0,255150,2
4125,0,255150,2
4126,25,255175,2
4127,0,255175,2
4128,0,255175,2
4129,25,255200,2
4130,25,255225,2
4131,25,255250,2
4132,0,255250,2
4133,0,255250,2
4134,0,255250,2
4135,0,255250,2
4136,0,255250,2
4137,0,255250,2
4138,0,255250,2
4139,0,255250,2
4140,25,255275,2
4141,0,255275,2
4142,0,255275,2
4143,0,255275,2
4144,0,255275,2
4145,25,255300,2
4146,0,255300,2
4147,0,255300,2
4148,25,255325,2
4149,0,255325,2
4150,0,255325,2
4151,0,255325,2
4152,0,255325,2
4153,25,255350,2
4154,25,255375,2
4155,0,255375,2
4156,25,255400,2
4157,0,255400,2
4158,0,255400,2
4159,0,255400,2
4160,0,255400,2
4161,0,255400,2
4162,0,255400,2
4163,0,255400,2
4164,0,255400,2
4165,0,255400,2
4166,0,255400,2
4167,0,255400,2
4168,0,255400,2
4169,0,255400,2
4170,0,255400,2
4171,25,255425,2
4172,0,255425,2
4173,0,255425,2
4174,0,255425,2
4175,0,255425,2
4176,0,255425,2
4177,25,255450,2
4178,0,255450,2
4179,0,255450,2
4180,0,255450,2
4181,0,255450,2
4182,25,255475,2
4183,25,255500,2
4184,25,255525,2
4185,0,255525,2
4186,0,255525,2
4187,0,255525,2
4188,0,255525,2
4189,0,255525,2
4190,0,255525,2
4191,25,255550,2
4192,0,255550,2
4193,0,255550,2
4194,0,255550,2
4195,25,255575,2
4196,0,255575,2
4197,0,255575,2
4198,0,255575,2
4199,0,255575,2
4200,0,255575,2
4201,25,255600,2
4202,0,255600,2
4203,25,255625,2
4204,25,255650,2
4205,25,255675,2
4206,0,255675,2
4207,0,255675,2
4208,25,255700,2
4209,0,255700,2
4210,25,255725,2
4211,0,255725,2
4212,0,255725,2
4213,25,255750,2
4214,0,255750,2
4215,0,255750,2
4216,0,255750,2
4217,0,255750,2
4218,25,255775,2
4219,25,255800,2
4220,25,255825,2
4221,25,255850,2
4222,0,255850,2
4223,25,255875,2
4224,25,255900,2
4225,0,255900,2
4226,25,255925,2
4227,0,255925,2
4228,0,255925,2
4229,0,255925,2
4230,25,255950,2
4231,0,255950,2
4232,0,255950,2
4233,0,255950,2
4234,0,255950,2
4235,25,255975,2
4236,0,255975,2
4237,0,255975,2
4238,25,256000,2
4239,0,256000,2
4240,0,256000,2
4241,25,256025,2
4242,0,256025,2
4243,0,256025,2
4244,0,256025,2
4245,0,256025,2
4246,25,256050,2
4247,0,256050,2
4248,0,256050,2
4249,0,256050,2
4250,25,256075,2
4251,0,256075,2
4252,0,256075,2
4253,0,256075,2
4254,0,256075,2
4255,0,256075,2
4256,0,256075,2
4257,0,256075,2
4258,0,256075,2
4259,0,256075,2
4260,0,256075,2
4261,0,256075,2
4262,25,256100,2
4263,0,256100,2
4264,0,256100,2
4265,25,256125,2
4266,0,256125,2
4267,0,256125,2
4268,0,256125,2
4269,25,256150,2
4270,0,256150,2
4271,25,256175,2
4272,0,256175,2
4273,0,256175,2
4274,0,256175,2
4275,0,256175,2
4276,0,256175,2
4277,25,256200,2
4278,0,256200,2
4279,0,256200,2
4280,0,256200,2
4281,0,256200,2
4282,0,256200,2
4283,0,256200,2
4284,25,256225,2
4285,0,256225,2
4286,0,256225,2
4287,0,256225,2
4288,25,256250,2
4289,0,256250,2
