round,emission_micro,total_supply_micro,halving_index
4667,12499997,157442489409,2
4668,12499994,157454989403,2
4669,12499998,157467489401,2
4670,12499997,157479989398,2
4671,12500000,157492489398,2
4672,12499995,157504989393,2
4673,12499997,157517489390,2
4674,12499997,157529989387,2
4675,12499999,157542489386,2
4676,12500000,157554989386,2
4677,12499998,157567489384,2
4678,12499996,157579989380,2
4679,12499996,157592489376,2
4680,12499996,157604989372,2
4681,12499999,157617489371,2
4682,12499996,157629989367,2
4683,12499997,157642489364,2
4684,12499998,157654989362,2
4685,12500000,157667489362,2
4686,12499997,157679989359,2
4687,12499995,157692489354,2
4688,12499996,157704989350,2
4689,12500000,157717489350,2
4690,9999994,157727489344,2
4691,12499995,157739989339,2
4692,12499998,157752489337,2
4693,12499998,157764989335,2
4694,12500000,157777489335,2
4695,9999999,157787489334,2
4696,12499996,157799989330,2
4697,12499997,157812489327,2
4698,12499995,157824989322,2
4699,12499997,157837489319,2
4700,10000000,157847489319,2
4701,12500000,157859989319,2
4702,12499998,157872489317,2
4703,12499999,157884989316,2
4704,12499996,157897489312,2
4705,12499997,157909989309,2
4706,12499997,157922489306,2
4707,12499995,157934989301,2
4708,12499995,157947489296,2
4709,12499997,157959989293,2
4710,12499995,157972489288,2
4711,12499998,157984989286,2
4712,12499997,157997489283,2
4713,12499999,158009989282,2
4714,12500000,158022489282,2
4715,12499996,158034989278,2
4716,12499999,158047489277,2
4717,12499995,158059989272,2
4718,12499997,158072489269,2
4719,12500000,158084989269,2
4720,12499996,158097489265,2
4721,12499996,158109989261,2
4722,12500000,158122489261,2
4723,12499999,158134989260,2
4724,12499998,158147489258,2
4725,12499997,158159989255,2
4726,12500000,158172489255,2
4727,12499999,158184989254,2
4728,12499995,158197489249,2
4729,12500000,158209989249,2
4730,12500000,158222489249,2
4731,12500000,158234989249,2
4732,12500000,158247489249,2
4733,12499997,158259989246,2
4734,12499997,158272489243,2
4735,12499998,158284989241,2
4736,12499998,158297489239,2
4737,9999994,158307489233,2
4738,12500000,158319989233,2
4739,12500000,158332489233,2
4740,12499997,158344989230,2
4741,12499997,158357489227,2
4742,12499998,158369989225,2
4743,12499999,158382489224,2
4744,12499994,158394989218,2
4745,12499998,158407489216,2
4746,12500000,158419989216,2
4747,12500000,158432489216,2
4748,12499998,158444989214,2
4749,12499996,158457489210,2
4750,12499995,158469989205,2
4751,12500000,158482489205,2
4752,12499996,158494989201,2
4753,12500000,158507489201,2
4754,12499996,158519989197,2
4755,12499995,158532489192,2
4756,12499998,158544989190,2
4757,12499996,158557489186,2
4758,12499999,158569989185,2
4759,12499992,158582489177,2
4760,12499998,158594989175,2
4761,12499996,158607489171,2
4762,12500000,158619989171,2
4763,12499998,158632489169,2
4764,12499996,158644989165,2
4765,12499996,158657489161,2
4766,12499993,158669989154,2
4767,9999993,158679989147,2
4768,12499995,158692489142,2
4769,12499997,158704989139,2
4770,12500000,158717489139,2
4771,12499996,158729989135,2
4772,9999999,158739989134,2
4773,12500000,158752489134,2
4774,12499995,158764989129,2
4775,12499995,158777489124,2
4776,12499997,158789989121,2
4777,12499999,158802489120,2
4778,12500000,158814989120,2
4779,12500000,158827489120,2
4780,12500000,158839989120,2
4781,12499996,158852489116,2
4782,12499997,158864989113,2
4783,12499996,158877489109,2
4784,12500000,158889989109,2
4785,12499996,158902489105,2
4786,12499997,158914989102,2
4787,12499995,158927489097,2
4788,12499999,158939989096,2
4789,12499999,158952489095,2
4790,9999998,158962489093,2
4791,12499998,158974989091,2
4792,12499995,158987489086,2
4793,12500000,158999989086,2
4794,12499997,159012489083,2
4795,12500000,159024989083,2
4796,12499993,159037489076,2
4797,12500000,159049989076,2
4798,12499999,159062489075,2
4799,12499997,159074989072,2
4800,12499995,159087489067,2
4801,12499994,159099989061,2
4802,12499997,159112489058,2
4803,12499996,159124989054,2
4804,12499996,159137489050,2
4805,12499994,159149989044,2
4806,12499998,159162489042,2
4807,12499998,159174989040,2
4808,12499994,159187489034,2
4809,12499996,159199989030,2
4810,12499997,159212489027,2
4811,12499997,159224989024,2
4812,12499998,159237489022,2
4813,12500000,159249989022,2
4814,12500000,159262489022,2
4815,12500000,159274989022,2
4816,12499997,159287489019,2
4817,12499998,159299989017,2
4818,12500000,159312489017,2
4819,12500000,159324989017,2
4820,12499999,159337489016,2
4821,12499995,159349989011,2
4822,12499997,159362489008,2
4823,12499998,159374989006,2
4824,12500000,159387489006,2
4825,12499997,159399989003,2
4826,9999997,159409989000,2
4827,12499998,159422488998,2
4828,12500000,159434988998,2
4829,12499998,159447488996,2
4830,12499997,159459988993,2
4831,12499997,159472488990,2
4832,12499999,159484988989,2
4833,12499995,159497488984,2
4834,12499997,159509988981,2
4835,12499998,159522488979,2
4836,12499999,159534988978,2
4837,9999999,159544988977,2
4838,12499996,159557488973,2
4839,12500000,159569988973,2
4840,12499996,159582488969,2
4841,12500000,159594988969,2
4842,12499998,159607488967,2
4843,9999996,159617488963,2
4844,12500000,159629988963,2
4845,12499992,159642488955,2
4846,12500000,159654988955,2
4847,12500000,159667488955,2
4848,12500000,159679988955,2
4849,12499997,159692488952,2
4850,12499997,159704988949,2
4851,12499996,159717488945,2
4852,12499998,159729988943,2
4853,12499997,159742488940,2
4854,12499995,159754988935,2
4855,12499995,159767488930,2
4856,12499996,159779988926,2
4857,12499997,159792488923,2
4858,12500000,159804988923,2
4859,12499997,159817488920,2
4860,12499999,159829988919,2
4861,12499997,159842488916,2
4862,12500000,159854988916,2
4863,12500000,159867488916,2
4864,9999993,159877488909,2
4865,12499996,159889988905,2
4866,12499998,159902488903,2
4867,12500000,159914988903,2
4868,12499998,159927488901,2
4869,9999995,159937488896,2
4870,12499998,159949988894,2
4871,12499995,159962488889,2
4872,12499995,159974988884,2
4873,12499997,159987488881,2
4874,12499997,159999988878,2
4875,12499999,160012488877,2
4876,12499995,160024988872,2
4877,12499999,160037488871,2
4878,12499999,160049988870,2
4879,12500000,160062488870,2
4880,12499997,160074988867,2
4881,12499999,160087488866,2
4882,12499995,160099988861,2
4883,12499995,160112488856,2
4884,12499995,160124988851,2
4885,12499998,160137488849,2
4886,12499994,160149988843,2
4887,12499996,160162488839,2
4888,12500000,160174988839,2
4889,12499998,160187488837,2
4890,12499998,160199988835,2
4891,12500000,160212488835,2
4892,12499996,160224988831,2
4893,12499999,160237488830,2
4894,12499995,160249988825,2
4895,12499997,160262488822,2
4896,12499996,160274988818,2
4897,12499997,160287488815,2
4898,12499999,160299988814,2
4899,12499996,160312488810,2
4900,12499993,160324988803,2
4901,12499999,160337488802,2
4902,12499999,160349988801,2
4903,12499995,160362488796,2
4904,12499998,160374988794,2
4905,12499999,160387488793,2
4906,12499996,160399988789,2
4907,12499999,160412488788,2
4908,12499997,160424988785,2
4909,12499994,160437488779,2
4910,12499998,160449988777,2
4911,12499997,160462488774,2
4912,12499999,160474988773,2
4913,12499996,160487488769,2
4914,12499996,160499988765,2
4915,12499996,160512488761,2
4916,12499998,160524988759,2
4917,12499998,160537488757,2
4918,12499995,160549988752,2
4919,12499999,160562488751,2
4920,12499994,160574988745,2
4921,12499996,160587488741,2
4922,12500000,160599988741,2
4923,12500000,160612488741,2
4924,12499999,160624988740,2
4925,9999998,160634988738,2
4926,9999996,160644988734,2
4927,12499998,160657488732,2
4928,12500000,160669988732,2
4929,12499997,160682488729,2
4930,12499996,160694988725,2
4931,12499998,160707488723,2
4932,12499995,160719988718,2
4933,12499998,160732488716,2
4934,12499997,160744988713,2
4935,12500000,160757488713,2
4936,12499996,160769988709,2
4937,12500000,160782488709,2
4938,12499998,160794988707,2
4939,12499996,160807488703,2
4940,12499996,160819988699,2
4941,12499995,160832488694,2
4942,12499997,160844988691,2
4943,12499997,160857488688,2
4944,9999999,160867488687,2
4945,12500000,160879988687,2
4946,12499993,160892488680,2
4947,12499995,160904988675,2
4948,12500000,160917488675,2
4949,12499995,160929988670,2
4950,12500000,160942488670,2
4951,12500000,160954988670,2
4952,12499998,160967488668,2
4953,12499998,160979988666,2
4954,12499995,160992488661,2
4955,12499998,161004988659,2
4956,12499996,161017488655,2
4957,12499997,161029988652,2
4958,12499998,161042488650,2
4959,12499997,161054988647,2
4960,12500000,161067488647,2
4961,12499997,161079988644,2
4962,12499998,161092488642,2
4963,12499997,161104988639,2
4964,12500000,161117488639,2
4965,12500000,161129988639,2
4966,12499999,161142488638,2
4967,12499997,161154988635,2
4968,12499998,161167488633,2
4969,12500000,161179988633,2
4970,12499998,161192488631,2
4971,12499998,161204988629,2
4972,12500000,161217488629,2
4973,12499997,161229988626,2
4974,9999994,161239988620,2
4975,12499996,161252488616,2
4976,12499999,161264988615,2
4977,12499996,161277488611,2
4978,12500000,161289988611,2
4979,12500000,161302488611,2
4980,12499999,161314988610,2
4981,12500000,161327488610,2
4982,12500000,161339988610,2
4983,12499996,161352488606,2
4984,12500000,161364988606,2
4985,12499997,161377488603,2
4986,12499996,161389988599,2
4987,12499999,161402488598,2
4988,12500000,161414988598,2
4989,12499999,161427488597,2
4990,12499997,161439988594,2
4991,12500000,161452488594,2
4992,12499996,161464988590,2
4993,12499996,161477488586,2
4994,12500000,161489988586,2
4995,12500000,161502488586,2
4996,12499997,161514988583,2
4997,12499995,161527488578,2
4998,12499996,161539988574,2
4999,12499997,161552488571,2
5000,12499997,161564988568,2
5001,12500000,161577488568,2
5002,12499995,161589988563,2
5003,12500000,161602488563,2
5004,12500000,161614988563,2
5005,12499999,161627488562,2
5006,12499996,161639988558,2
5007,12499997,161652488555,2
5008,12499997,161664988552,2
5009,12499995,161677488547,2
5010,12499998,161689988545,2
5011,12499999,161702488544,2
5012,12500000,161714988544,2
5013,12499997,161727488541,2
5014,12499996,161739988537,2
5015,12499998,161752488535,2
5016,12499999,161764988534,2
5017,9999994,161774988528,2
5018,12499995,161787488523,2
5019,12499998,161799988521,2
5020,12499996,161812488517,2
5021,12499999,161824988516,2
5022,12499995,161837488511,2
5023,12499998,161849988509,2
5024,12499999,161862488508,2
5025,12499998,161874988506,2
5026,12499998,161887488504,2
5027,12499999,161899988503,2
5028,12500000,161912488503,2
5029,12499995,161924988498,2
5030,12499996,161937488494,2
5031,12499997,161949988491,2
5032,12499996,161962488487,2
5033,12499998,161974988485,2
5034,12499998,161987488483,2
5035,12499999,161999988482,2
5036,12500000,162012488482,2
5037,12500000,162024988482,2
5038,12500000,162037488482,2
5039,12500000,162049988482,2
5040,12499999,162062488481,2
5041,12499996,162074988477,2
5042,12499997,162087488474,2
5043,12499996,162099988470,2
5044,12499997,162112488467,2
5045,12499995,162124988462,2
5046,12499997,162137488459,2
5047,12499994,162149988453,2
5048,12499995,162162488448,2
5049,12499997,162174988445,2
5050,12499998,162187488443,2
5051,12499998,162199988441,2
5052,12499997,162212488438,2
5053,12499996,162224988434,2
5054,12500000,162237488434,2
5055,12499997,162249988431,2
5056,12499997,162262488428,2
5057,10000000,162272488428,2
5058,12499998,162284988426,2
5059,12499997,162297488423,2
5060,12499996,162309988419,2
5061,12499996,162322488415,2
5062,12499994,162334988409,2
5063,12500000,162347488409,2
5064,12500000,162359988409,2
5065,12500000,162372488409,2
5066,12500000,162384988409,2
5067,12499995,162397488404,2
5068,12499996,162409988400,2
5069,12499998,162422488398,2
5070,12499998,162434988396,2
5071,12499999,162447488395,2
5072,12500000,162459988395,2
5073,12499996,162472488391,2
5074,12499997,162484988388,2
5075,12499999,162497488387,2
5076,12499994,162509988381,2
5077,12499995,162522488376,2
5078,9999996,162532488372,2
5079,12500000,162544988372,2
5080,12499999,162557488371,2
5081,12499996,162569988367,2
5082,12499995,162582488362,2
5083,12499998,162594988360,2
5084,12499995,162607488355,2
5085,12499996,162619988351,2
5086,12500000,162632488351,2
5087,12499997,162644988348,2
5088,12500000,162657488348,2
5089,12499997,162669988345,2
5090,12499997,162682488342,2
5091,12500000,162694988342,2
5092,12499997,162707488339,2
5093,12500000,162719988339,2
5094,9999997,162729988336,2
5095,12499995,162742488331,2
5096,12499999,162754988330,2
5097,12500000,162767488330,2
5098,12499999,162779988329,2
5099,12500000,162792488329,2
5100,12499997,162804988326,2
5101,12499996,162817488322,2
5102,12499996,162829988318,2
5103,12499994,162842488312,2
5104,12499997,162854988309,2
5105,12499998,162867488307,2
5106,12499996,162879988303,2
5107,12499995,162892488298,2
5108,12499999,162904988297,2
5109,12500000,162917488297,2
5110,12499999,162929988296,2
5111,12499996,162942488292,2
5112,12500000,162954988292,2
5113,12499996,162967488288,2
5114,12499996,162979988284,2
5115,12499997,162992488281,2
5116,12499997,163004988278,2
5117,12500000,163017488278,2
5118,12500000,163029988278,2
5119,12499998,163042488276,2
5120,12499996,163054988272,2
5121,9999997,163064988269,2
5122,12499996,163077488265,2
5123,12499996,163089988261,2
5124,12499997,163102488258,2
5125,12500000,163114988258,2
5126,12499997,163127488255,2
5127,12499997,163139988252,2
5128,12499997,163152488249,2
5129,12499997,163164988246,2
5130,12499999,163177488245,2
5131,12500000,163189988245,2
5132,12500000,163202488245,2
5133,12499996,163214988241,2
5134,12500000,163227488241,2
5135,12499999,163239988240,2
5136,12499998,163252488238,2
5137,12500000,163264988238,2
5138,12499996,163277488234,2
5139,12499997,163289988231,2
5140,12499997,163302488228,2
5141,12499998,163314988226,2
5142,12499999,163327488225,2
5143,12499995,163339988220,2
5144,12499999,163352488219,2
5145,12499995,163364988214,2
5146,12499999,163377488213,2
5147,12499997,163389988210,2
5148,12499999,163402488209,2
5149,12499996,163414988205,2
5150,12500000,163427488205,2
5151,12500000,163439988205,2
5152,12499999,163452488204,2
5153,12499999,163464988203,2
5154,12499996,163477488199,2
5155,12500000,163489988199,2
5156,12499996,163502488195,2
5157,12499999,163514988194,2
5158,12499998,163527488192,2
5159,12499997,163539988189,2
5160,12499995,163552488184,2
5161,12499997,163564988181,2
5162,12499996,163577488177,2
5163,12499997,163589988174,2
5164,12499999,163602488173,2
5165,12499998,163614988171,2
5166,12499999,163627488170,2
5167,12499995,163639988165,2
5168,12499997,163652488162,2
5169,12500000,163664988162,2
5170,12499996,163677488158,2
5171,12499997,163689988155,2
5172,12499999,163702488154,2
5173,12499999,163714988153,2
5174,12499997,163727488150,2
5175,12500000,163739988150,2
5176,12499999,163752488149,2
5177,12499999,163764988148,2
5178,12499997,163777488145,2
5179,12499999,163789988144,2
5180,12499996,163802488140,2
5181,12499996,163814988136,2
5182,12499997,163827488133,2
5183,12499993,163839988126,2
5184,12500000,163852488126,2
5185,12499995,163864988121,2
5186,12499997,163877488118,2
5187,12499997,163889988115,2
5188,12500000,163902488115,2
5189,12499999,163914988114,2
5190,12499996,163927488110,2
5191,12499995,163939988105,2
5192,12499998,163952488103,2
5193,12499998,163964988101,2
5194,12500000,163977488101,2
5195,12500000,163989988101,2
5196,12499996,164002488097,2
5197,12499999,164014988096,2
5198,12499999,164027488095,2
5199,12500000,164039988095,2
5200,12499997,164052488092,2
5201,12499998,164064988090,2
5202,12500000,164077488090,2
5203,12499998,164089988088,2
5204,12499996,164102488084,2
5205,12499994,164114988078,2
5206,12499995,164127488073,2
5207,12499995,164139988068,2
5208,12499999,164152488067,2
5209,12499995,164164988062,2
5210,9999999,164174988061,2
5211,10000000,164184988061,2
5212,12500000,164197488061,2
5213,12499995,164209988056,2
5214,12499997,164222488053,2
5215,12499996,164234988049,2
5216,12500000,164247488049,2
5217,12500000,164259988049,2
5218,12499995,164272488044,2
5219,12499998,164284988042,2
5220,12500000,164297488042,2
5221,12499999,164309988041,2
5222,12499998,164322488039,2
5223,12500000,164334988039,2
5224,12499995,164347488034,2
5225,12499996,164359988030,2
5226,12499995,164372488025,2
5227,12499999,164384988024,2
5228,12499998,164397488022,2
5229,12499999,164409988021,2
5230,12500000,164422488021,2
5231,12499999,164434988020,2
5232,12499998,164447488018,2
5233,12500000,164459988018,2
5234,12499994,164472488012,2
5235,12499998,164484988010,2
5236,12499996,164497488006,2
5237,12499997,164509988003,2
5238,12499998,164522488001,2
5239,12500000,164534988001,2
5240,12500000,164547488001,2
5241,12499994,164559987995,2
5242,12499998,164572487993,2
5243,12500000,164584987993,2
5244,12500000,164597487993,2
5245,12499997,164609987990,2
5246,12499996,164622487986,2
5247,12500000,164634987986,2
5248,12499996,164647487982,2
5249,12500000,164659987982,2
5250,12499995,164672487977,2
5251,12499996,164684987973,2
5252,12499996,164697487969,2
5253,12500000,164709987969,2
5254,12500000,164722487969,2
5255,12499998,164734987967,2
5256,12499998,164747487965,2
5257,12499996,164759987961,2
5258,12500000,164772487961,2
5259,12499998,164784987959,2
5260,9999994,164794987953,2
5261,12499997,164807487950,2
5262,12499997,164819987947,2
5263,12499996,164832487943,2
5264,12499998,164844987941,2
5265,12499995,164857487936,2
5266,12500000,164869987936,2
5267,12499997,164882487933,2
5268,12499999,164894987932,2
5269,12499995,164907487927,2
5270,12499999,164919987926,2
5271,12499997,164932487923,2
5272,12499997,164944987920,2
5273,12499997,164957487917,2
5274,12499997,164969987914,2
5275,12499998,164982487912,2
5276,12499997,164994987909,2
5277,12499999,165007487908,2
5278,10000000,165017487908,2
5279,12499999,165029987907,2
5280,12499998,165042487905,2
5281,12499999,165054987904,2
5282,12499998,165067487902,2
5283,12500000,165079987902,2
5284,12499999,165092487901,2
5285,12499996,165104987897,2
5286,12500000,165117487897,2
5287,12499998,165129987895,2
5288,12499995,165142487890,2
5289,12499997,165154987887,2
5290,12499997,165167487884,2
5291,12500000,165179987884,2
5292,12500000,165192487884,2
5293,12500000,165204987884,2
5294,12499997,165217487881,2
5295,12499999,165229987880,2
5296,12500000,165242487880,2
5297,12499997,165254987877,2
5298,12499995,165267487872,2
5299,12499998,165279987870,2
5300,12499997,165292487867,2
5301,12499997,165304987864,2
5302,12499995,165317487859,2
5303,12499995,165329987854,2
5304,12499998,165342487852,2
5305,12499997,165354987849,2
5306,12499999,165367487848,2
5307,9999998,165377487846,2
5308,12499998,165389987844,2
5309,12499998,165402487842,2
5310,12499996,165414987838,2
5311,12499997,165427487835,2
5312,12499999,165439987834,2
5313,12500000,165452487834,2
5314,12499999,165464987833,2
5315,9999993,165474987826,2
5316,12499996,165487487822,2
5317,12499998,165499987820,2
5318,12500000,165512487820,2
5319,12499997,165524987817,2
5320,12499996,165537487813,2
5321,12499996,165549987809,2
5322,12499997,165562487806,2
5323,12499999,165574987805,2
5324,12500000,165587487805,2
5325,12499998,165599987803,2
5326,12499997,165612487800,2
5327,12499998,165624987798,2
5328,9999997,165634987795,2
5329,12499997,165647487792,2
5330,12500000,165659987792,2
5331,12499996,165672487788,2
5332,12499995,165684987783,2
5333,12499995,165697487778,2
5334,12500000,165709987778,2
5335,12500000,165722487778,2
5336,12500000,165734987778,2
5337,12500000,165747487778,2
5338,12499998,165759987776,2
5339,12499997,165772487773,2
5340,12500000,165784987773,2
5341,12499996,165797487769,2
5342,12500000,165809987769,2
5343,12499999,165822487768,2
5344,12500000,165834987768,2
5345,12499997,165847487765,2
5346,12499997,165859987762,2
5347,12500000,165872487762,2
5348,12500000,165884987762,2
5349,12499997,165897487759,2
5350,12499999,165909987758,2
5351,12499996,165922487754,2
5352,12500000,165934987754,2
5353,12499996,165947487750,2
5354,12499997,165959987747,2
5355,12499992,165972487739,2
5356,12499999,165984987738,2
5357,12499998,165997487736,2
5358,12499998,166009987734,2
5359,12499999,166022487733,2
5360,12500000,166034987733,2
5361,12499999,166047487732,2
5362,10000000,166057487732,2
5363,12499999,166069987731,2
5364,12499995,166082487726,2
5365,12499997,166094987723,2
5366,12499995,166107487718,2
5367,12499999,166119987717,2
5368,12499998,166132487715,2
5369,12499998,166144987713,2
5370,12499994,166157487707,2
5371,12499996,166169987703,2
5372,12499999,166182487702,2
5373,12499996,166194987698,2
5374,12499995,166207487693,2
5375,12499996,166219987689,2
5376,12499996,166232487685,2
5377,12499997,166244987682,2
5378,12499999,166257487681,2
5379,12499997,166269987678,2
5380,12499999,166282487677,2
5381,12500000,166294987677,2
5382,12499998,166307487675,2
5383,12499995,166319987670,2
5384,12500000,166332487670,2
5385,12499995,166344987665,2
5386,12500000,166357487665,2
5387,12500000,166369987665,2
5388,12500000,166382487665,2
5389,12499999,166394987664,2
5390,12499996,166407487660,2
5391,12499996,166419987656,2
5392,12499996,166432487652,2
5393,12499997,166444987649,2
5394,12500000,166457487649,2
5395,12499995,166469987644,2
5396,12499996,166482487640,2
5397,12499997,166494987637,2
5398,12500000,166507487637,2
5399,12500000,166519987637,2
5400,12499996,166532487633,2
5401,12499997,166544987630,2
5402,12499992,166557487622,2
5403,12500000,166569987622,2
5404,12499995,166582487617,2
5405,12499995,166594987612,2
5406,12499996,166607487608,2
5407,12499995,166619987603,2
5408,12499997,166632487600,2
5409,12500000,166644987600,2
5410,12500000,166657487600,2
5411,12499998,166669987598,2
5412,12499998,166682487596,2
5413,12499997,166694987593,2
5414,12499996,166707487589,2
5415,12499995,166719987584,2
5416,12500000,166732487584,2
5417,12499997,166744987581,2
5418,12499997,166757487578,2
5419,12500000,166769987578,2
5420,12499995,166782487573,2
5421,12499994,166794987567,2
5422,12499992,166807487559,2
5423,12499999,166819987558,2
5424,12499998,166832487556,2
5425,12499997,166844987553,2
5426,12499996,166857487549,2
5427,12499994,166869987543,2
5428,12499996,166882487539,2
5429,12499996,166894987535,2
5430,12499999,166907487534,2
5431,12499995,166919987529,2
5432,12499999,166932487528,2
5433,12499995,166944987523,2
5434,12499997,166957487520,2
5435,12499998,166969987518,2
5436,12500000,166982487518,2
5437,12499999,166994987517,2
5438,12499997,167007487514,2
5439,12499999,167019987513,2
5440,12499996,167032487509,2
5441,12499996,167044987505,2
5442,12500000,167057487505,2
5443,12499996,167069987501,2
5444,12499997,167082487498,2
5445,12499997,167094987495,2
5446,12500000,167107487495,2
5447,12499999,167119987494,2
5448,12499997,167132487491,2
5449,12499998,167144987489,2
5450,12499997,167157487486,2
5451,12500000,167169987486,2
5452,10000000,167179987486,2
5453,12499995,167192487481,2
5454,12499995,167204987476,2
5455,12499996,167217487472,2
5456,12499995,167229987467,2
5457,12499997,167242487464,2
5458,12499998,167254987462,2
5459,12499999,167267487461,2
5460,12500000,167279987461,2
5461,12499995,167292487456,2
5462,12499996,167304987452,2
5463,12499997,167317487449,2
5464,12499998,167329987447,2
5465,12499997,167342487444,2
5466,12499998,167354987442,2
5467,12499996,167367487438,2
5468,12500000,167379987438,2
5469,12500000,167392487438,2
5470,12499995,167404987433,2
5471,12499999,167417487432,2
5472,12500000,167429987432,2
5473,12499999,167442487431,2
5474,12499996,167454987427,2
5475,12499995,167467487422,2
5476,12499997,167479987419,2
5477,12499994,167492487413,2
5478,12499995,167504987408,2
5479,12500000,167517487408,2
5480,12499998,167529987406,2
5481,12499998,167542487404,2
5482,12499996,167554987400,2
5483,12499996,167567487396,2
5484,12499996,167579987392,2
5485,12499998,167592487390,2
5486,12499997,167604987387,2
5487,12499995,167617487382,2
5488,12499998,167629987380,2
5489,12500000,167642487380,2
5490,12499999,167654987379,2
5491,12499997,167667487376,2
5492,12499998,167679987374,2
5493,12499995,167692487369,2
5494,12499996,167704987365,2
5495,12499998,167717487363,2
5496,12499997,167729987360,2
5497,12499997,167742487357,2
5498,12499998,167754987355,2
5499,12499997,167767487352,2
5500,12499996,167779987348,2
5501,12499997,167792487345,2
5502,12499999,167804987344,2
5503,12499995,167817487339,2
5504,12499999,167829987338,2
5505,12500000,167842487338,2
5506,12499997,167854987335,2
5507,12499999,167867487334,2
5508,12499996,167879987330,2
5509,12500000,167892487330,2
5510,12499996,167904987326,2
5511,12499996,167917487322,2
5512,12499995,167929987317,2
5513,12499999,167942487316,2
5514,12499999,167954987315,2
5515,12500000,167967487315,2
5516,12499997,167979987312,2
5517,12499995,167992487307,2
5518,12500000,168004987307,2
5519,12499996,168017487303,2
5520,12499995,168029987298,2
5521,12500000,168042487298,2
5522,12499996,168054987294,2
5523,12499995,168067487289,2
5524,12499997,168079987286,2
5525,12500000,168092487286,2
5526,12500000,168104987286,2
5527,12499996,168117487282,2
5528,12499998,168129987280,2
5529,12500000,168142487280,2
5530,12499995,168154987275,2
5531,12499996,168167487271,2
5532,12499996,168179987267,2
5533,12499997,168192487264,2
5534,12500000,168204987264,2
5535,12499995,168217487259,2
5536,12500000,168229987259,2
5537,12499995,168242487254,2
5538,12499992,168254987246,2
5539,12500000,168267487246,2
5540,12499998,168279987244,2
5541,12500000,168292487244,2
5542,12499998,168304987242,2
5543,12499998,168317487240,2
5544,12499995,168329987235,2
5545,12499996,168342487231,2
5546,12500000,168354987231,2
5547,12499995,168367487226,2
5548,12500000,168379987226,2
5549,12499997,168392487223,2
5550,12499997,168404987220,2
5551,12500000,168417487220,2
5552,12499997,168429987217,2
5553,12499998,168442487215,2
5554,12499995,168454987210,2
5555,12500000,168467487210,2
5556,12499997,168479987207,2
5557,12499998,168492487205,2
5558,12499995,168504987200,2
5559,12499999,168517487199,2
5560,12499998,168529987197,2
5561,12499996,168542487193,2
5562,12499993,168554987186,2
5563,12500000,168567487186,2
5564,12500000,168579987186,2
5565,12499999,168592487185,2
5566,12499998,168604987183,2
5567,10000000,168614987183,2
5568,12500000,168627487183,2
5569,12499996,168639987179,2
5570,12499995,168652487174,2
5571,12499999,168664987173,2
5572,12499997,168677487170,2
5573,12500000,168689987170,2
5574,12500000,168702487170,2
5575,12499997,168714987167,2
5576,12499996,168727487163,2
5577,12499997,168739987160,2
5578,12500000,168752487160,2
5579,12499997,168764987157,2
5580,12499999,168777487156,2
5581,12499995,168789987151,2
5582,12499995,168802487146,2
5583,12500000,168814987146,2
5584,12500000,168827487146,2
5585,12499996,168839987142,2
5586,12499997,168852487139,2
5587,12500000,168864987139,2
5588,12499996,168877487135,2
5589,12499998,168889987133,2
5590,12499999,168902487132,2
5591,12499996,168914987128,2
5592,12500000,168927487128,2
5593,12499995,168939987123,2
5594,12499994,168952487117,2
5595,12499995,168964987112,2
5596,12499995,168977487107,2
5597,12499996,168989987103,2
5598,12499999,169002487102,2
5599,12499997,169014987099,2
5600,12500000,169027487099,2
5601,12499998,169039987097,2
5602,12499996,169052487093,2
5603,12499997,169064987090,2
5604,12499994,169077487084,2
5605,12499997,169089987081,2
5606,12499997,169102487078,2
5607,12499996,169114987074,2
5608,12499999,169127487073,2
5609,9999995,169137487068,2
5610,12499996,169149987064,2
5611,12499997,169162487061,2
5612,12499996,169174987057,2
5613,12499996,169187487053,2
5614,12499999,169199987052,2
5615,12499998,169212487050,2
5616,12499998,169224987048,2
5617,12499996,169237487044,2
5618,12500000,169249987044,2
5619,12499998,169262487042,2
5620,12499996,169274987038,2
5621,12500000,169287487038,2
5622,12499995,169299987033,2
5623,12499995,169312487028,2
5624,12499995,169324987023,2
5625,12499997,169337487020,2
5626,12500000,169349987020,2
5627,12499997,169362487017,2
5628,12500000,169374987017,2
5629,12499999,169387487016,2
5630,12499999,169399987015,2
5631,12499999,169412487014,2
5632,12499998,169424987012,2
5633,12500000,169437487012,2
5634,12499994,169449987006,2
5635,12499997,169462487003,2
5636,12499995,169474986998,2
5637,12500000,169487486998,2
5638,10000000,169497486998,2
5639,12499999,169509986997,2
5640,12500000,169522486997,2
5641,12499995,169534986992,2
5642,12500000,169547486992,2
5643,12499995,169559986987,2
5644,12499997,169572486984,2
5645,12499998,169584986982,2
5646,12499999,169597486981,2
5647,12499997,169609986978,2
5648,12499999,169622486977,2
5649,12499998,169634986975,2
5650,12499999,169647486974,2
5651,9999995,169657486969,2
5652,9999998,169667486967,2
5653,12499995,169679986962,2
5654,12499998,169692486960,2
5655,12499998,169704986958,2
5656,12499997,169717486955,2
5657,12500000,169729986955,2
5658,12499996,169742486951,2
5659,12499999,169754986950,2
5660,12500000,169767486950,2
5661,12499996,169779986946,2
5662,12500000,169792486946,2
5663,12499997,169804986943,2
5664,12500000,169817486943,2
